"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-04-16",-313415,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-04-23",-322831,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-04-30",-323880,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-05-07",-314147,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-05-14",-333509,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-05-21",-327346,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-05-28",-325223,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-06-04",-319594,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-06-11",-300126,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-06-18",-304330,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-06-25",-302257,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-07-02",-298174,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-07-09",-295562,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-07-16",-294242,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-07-23",-288972,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-07-30",-287072,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-08-06",-280624,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-08-13",-296930,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-08-20",-306100,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-08-27",-303626,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-09-03",-305602,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-09-10",-301276,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-09-17",-293709,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-09-24",-272541,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-01",-272242,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-08",-278324,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-15",-280908,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-22",-274758,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-29",-283206,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-05",-299828,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-12",-326477,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-19",-340142,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-26",-346996,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-03",-362546,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-10",-384666,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-17",-405043,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-24",-409502,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-31",-420514,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-07",-437432,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-14",-444310,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-21",-453959,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-28",-438004,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-04",-420291,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-11",-421597,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-18",-425680,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-25",-389550,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-03",-397153,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-10",-326017,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-17",-289928,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-24",-256662,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-31",-272768,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-07",-265840,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-14",-260022,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-21",-262241,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-28",-253719,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-05-05",-247497,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-05-12",-238614,"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
