"Date","財務省貿易統計(季節調整値、兆円):貿易収支:財務省","財務省貿易統計(季節調整値、兆円):輸出:Total:財務省","財務省貿易統計(季節調整値、兆円):輸入:Total:財務省"
"2018-06-01",0.081188,6.906744,6.825556
"2018-07-01",-0.075431,6.87229,6.947721
"2018-08-01",-0.098598,6.971902,7.0705
"2018-09-01",-0.230201,6.765788,6.995989
"2018-10-01",-0.415384,6.991875,7.407259
"2018-11-01",-0.430216,6.737059,7.167275
"2018-12-01",-0.281628,6.581609,6.863237
"2019-01-01",-0.296791,6.157303,6.454094
"2019-02-01",-0.191038,6.456934,6.647972
"2019-03-01",-0.225917,6.478701,6.704618
"2019-04-01",0.019142,6.632805,6.613663
"2019-05-01",-0.333733,6.478523,6.812256
"2019-06-01",0.033831,6.697203,6.663372
"2019-07-01",-0.10823,6.621095,6.729325
"2019-08-01",-0.103998,6.415946,6.519944
"2019-09-01",-0.040561,6.448635,6.489196
"2019-10-01",-0.093425,6.277484,6.370909
"2019-11-01",-0.173643,6.204799,6.378442
"2019-12-01",-0.189506,6.163433,6.352939
"2020-01-01",-0.180694,5.945515,6.126209
"2020-02-01",0.366694,6.085575,5.718881
"2020-03-01",-0.292077,5.788383,6.08046
"2020-04-01",-0.956694,5.130888,6.087582
"2020-05-01",-0.585703,4.834543,5.420246
"2020-06-01",-0.423903,4.900811,5.324714
" Source:財務省",,,
"財務省貿易統計",,,
