"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-05-21",-66111,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-05-28",-66393,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-06-04",-63291,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-06-11",-63226,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-06-18",-64863,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-06-25",-66320,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-07-02",-58735,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-07-09",-54007,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-07-16",-52576,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-07-23",-47980,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-07-30",-53442,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-08-06",-55511,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-08-13",-62912,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-08-20",-62781,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-08-27",-61032,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-09-03",-59318,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-09-10",-53014,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-09-17",-40082,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-09-24",-47155,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-10-01",-52302,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-10-08",-46944,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-10-15",-47605,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-10-22",-43986,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-10-29",-40287,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-11-05",-26794,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-11-12",-40809,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-11-19",-47240,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-11-26",-45355,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-12-03",-36433,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-12-10",-36808,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-12-17",-46578,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-12-24",-46164,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2019-12-31",-38339,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-01-07",-27249,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-01-14",-20549,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-01-21",-19301,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-01-28",-27520,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-02-04",-43297,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-02-11",-32668,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-02-18",-37477,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-02-25",-43852,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-03-03",-51953,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-03-10",-54013,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-03-17",-28733,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-03-24",-25207,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-03-31",-31664,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-04-07",-35398,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-04-14",-35554,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-04-21",-34820,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-04-28",-37741,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-05-05",-33455,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-05-12",-35425,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
"2020-05-19",-39558,"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF AUD 100,000)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
