"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-10-16",-14827,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-10-23",-5179,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-10-30",-8470,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-11-06",-2470,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-11-13",-17145,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-11-20",-10728,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-11-27",-10966,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-12-04",-635,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-12-11",11256,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-12-18",19831,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-12-24",25550,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2018-12-31",44959,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-01-08",54023,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-01-15",52175,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-01-22",48156,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-01-29",54283,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-02-05",57095,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-02-12",53203,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-02-19",50269,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-02-26",58313,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-03-05",32521,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-03-12",27082,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-03-19",23310,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-03-26",26677,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-04-02",16783,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-04-09",16418,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-04-16",5885,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-04-23",-110,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-04-30",2136,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-05-07",-957,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-05-14",-2209,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-05-21",-14662,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-05-28",-22409,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-06-04",-8443,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-06-11",2660,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-06-18",14516,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-06-25",30565,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-07-02",30455,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-07-09",25151,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-07-16",37425,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-07-23",54761,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-07-30",64297,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-08-06",49832,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-08-13",39269,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-08-20",46714,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-08-27",59852,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-09-03",62125,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-09-10",60231,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-09-17",55978,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-09-24",50729,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-10-01",49815,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-10-08",50754,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-10-15",43989,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-10-22",46743,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-10-29",53678,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-11-05",47997,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-11-12",37364,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-11-19",44716,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-11-26",52510,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-12-03",50227,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-12-10",40742,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-12-17",45781,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-12-24",62422,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2019-12-31",69728,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-01-07",67253,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-01-14",67373,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-01-21",68875,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-01-28",63417,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-02-04",67803,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-02-11",67637,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-02-18",77877,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-02-25",74793,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-03-03",48303,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-03-10",44947,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-03-17",41968,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-03-24",33687,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-03-31",30878,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-04-07",29717,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-04-14",30554,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-04-21",28508,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-04-28",25505,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-05-05",22915,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-05-12",25773,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-05-19",30928,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-05-26",37189,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
"2020-06-02",37224,"SILVER - COMMODITY EXCHANGE INC.","(CONTRACTS OF 5,000 TROY OUNCES)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
