"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-11-19",-263061,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-11-26",-279069,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-12-03",-368806,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-12-10",-341164,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-12-17",-326747,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-12-24",-272214,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2019-12-31",-319327,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-01-07",-329579,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-01-14",-281692,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-01-21",-321377,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-01-28",-175967,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-02-04",-101035,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-02-11",-202639,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-02-18",-194329,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-02-25",-101732,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-03-03",-41801,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-03-10",-36065,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-03-17",-49979,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-03-24",-96574,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-03-31",-168455,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-04-07",-150090,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-04-14",-190146,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-04-21",-239358,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-04-28",-242917,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-05-05",-201672,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-05-12",-221752,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-05-19",-270834,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
"2020-05-26",-189237,"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $200,000 FACE VALUE)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
