"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-09-24",-196306,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-01",-163610,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-08",-122560,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-15",-99692,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-22",-84353,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-10-29",-116066,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-05",-231456,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-12",-148794,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-19",-183524,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-11-26",-145745,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-03",-221895,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-10",-178921,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-17",-245337,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-24",-268686,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2019-12-31",-234750,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-07",-179230,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-14",-223573,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-21",-302532,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-01-28",-270472,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-04",-358928,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-11",-398919,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-18",-306250,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-02-25",-274024,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-03",-156684,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-10",-214583,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-17",-251113,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-24",-212029,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-03-31",-53036,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-07",-61024,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-14",-70798,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-21",-34098,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-04-28",-49424,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-05-05",-142271,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-05-12",-151487,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
"2020-05-19",-93132,"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","(CONTRACTS OF $100,000 FACE VALUE)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
