"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-08-07",-62807,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-08-14",-58368,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-08-21",-47406,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-08-28",-46041,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-09-04",-51932,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-09-11",-53886,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-09-18",-63755,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-09-25",-84719,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-10-02",-114046,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-10-09",-115201,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-10-16",-100621,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-10-23",-92804,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-10-30",-91620,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-11-06",-89122,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-11-13",-102294,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-11-20",-100065,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-11-27",-104324,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-12-04",-109766,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-12-11",-97606,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-12-18",-102771,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-12-24",-99089,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2018-12-31",-88623,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-01-08",-61314,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-01-15",-46421,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-01-22",-39667,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-01-29",-33345,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-02-05",-31410,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-02-12",-30742,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-02-19",-37461,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-02-26",-39654,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-03-05",-51306,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-03-12",-58781,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-03-19",-59221,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-03-26",-62121,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-04-02",-62741,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-04-09",-71520,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-04-16",-87106,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-04-23",-94414,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-04-30",-99599,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-05-07",-91717,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-05-14",-61580,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-05-21",-55192,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-05-28",-55577,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-06-04",-44389,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-06-11",-45165,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-06-18",-16565,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-06-25",-10147,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-07-02",-1227,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-07-09",-3651,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-07-16",-11380,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-07-23",-9377,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-07-30",-4218,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-08-06",10561,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-08-13",24742,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-08-20",31154,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-08-27",33607,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-09-03",27682,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-09-10",32591,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-09-17",23862,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-09-24",12783,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-10-01",13917,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-10-08",11012,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-10-15",-6641,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-10-22",-18165,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-10-29",-19698,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-11-05",-26605,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-11-12",-34997,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-11-19",-35031,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-11-26",-39591,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-12-03",-47823,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-12-10",-43682,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-12-17",-42062,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-12-24",-33542,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2019-12-31",-25302,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-01-07",-12248,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-01-14",-31430,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-01-21",-44701,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-01-28",-36025,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-02-04",-21898,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-02-11",-26188,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-02-18",-27221,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-02-25",-56389,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-03-03",-42324,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-03-10",8157,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-03-17",32935,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-03-24",23863,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-03-31",18282,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-04-07",22410,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-04-14",22643,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-04-21",26026,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-04-28",32326,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-05-05",27214,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-05-12",27937,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-05-19",27470,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-05-26",34607,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
"2020-06-02",32579,"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF JPY 12,500,000)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
