"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2018-09-18",-2210,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-09-25",2690,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-10-02",7049,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-10-09",8226,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-10-16",13080,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-10-23",11662,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-10-30",14723,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-11-06",23924,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-11-13",21991,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-11-20",21785,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-11-27",22815,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-12-04",14626,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-12-11",10991,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-12-18",11387,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-12-24",11670,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2018-12-31",12457,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-01-08",11986,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-01-15",7729,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-01-22",2435,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-01-29",4617,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-02-05",5994,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-02-12",-1606,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-02-19",1547,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-02-26",15745,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-03-05",21463,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-03-12",16348,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-03-19",17581,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-03-26",24207,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-04-02",23355,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-04-09",31844,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-04-16",31111,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-04-23",31080,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-04-30",33322,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-05-07",28693,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-05-14",25750,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-05-21",15490,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-05-28",7891,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-06-04",7069,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-06-11",6952,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-06-18",1970,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-06-25",1986,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-07-02",9297,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-07-09",6693,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-07-16",15592,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-07-23",20890,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-07-30",25768,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-08-06",21944,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-08-13",21676,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-08-20",19615,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-08-27",22987,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-09-03",33159,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-09-10",34919,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-09-17",33648,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-09-24",34979,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-10-01",26598,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-10-08",26814,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-10-15",33601,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-10-22",35716,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-10-29",42297,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-11-05",45695,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-11-12",38459,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-11-19",42085,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-11-26",45069,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-12-03",45529,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-12-10",49577,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-12-17",54276,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-12-24",56492,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2019-12-31",62163,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-01-07",62281,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-01-14",64525,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-01-21",67391,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-01-28",67596,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-02-04",62780,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-02-11",61840,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-02-18",61615,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-02-25",50201,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-03-03",34037,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-03-10",33247,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-03-17",27647,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-03-24",22296,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-03-31",19848,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-04-07",19021,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-04-14",17796,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-04-21",15287,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-04-28",17334,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-05-05",18246,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-05-12",18155,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-05-19",22013,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-05-26",23023,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-06-02",21592,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
"2020-06-09",19715,"PLATINUM - NEW YORK MERCANTILE EXCHANGE","(CONTRACTS OF 50 TROY OUNCES)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
