"Date","Noncommercial Positions-Net (All)","Name","Unit"
"2019-05-14",-47588,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-05-21",-42236,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-05-28",-39423,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-06-04",-41759,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-06-11",-32840,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-06-18",-38071,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-06-25",-14790,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-07-02",6293,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-07-09",9226,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-07-16",20964,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-07-23",30750,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-07-30",21722,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-08-06",24166,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-08-13",14200,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-08-20",13037,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-08-27",10905,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-09-03",5349,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-09-10",11523,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-09-17",19823,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-09-24",4592,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-10-01",6327,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-10-08",5313,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-10-15",12961,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-10-22",33393,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-10-29",43589,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-11-05",54002,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-11-12",42373,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-11-19",28865,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-11-26",20344,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-12-03",21471,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-12-10",20741,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-12-17",11191,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-12-24",8497,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2019-12-31",11913,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-01-07",26367,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-01-14",32852,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-01-21",38294,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-01-28",34590,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-02-04",18563,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-02-11",9705,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-02-18",7817,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-02-25",14624,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-03-03",10579,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-03-10",-1990,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-03-17",-9623,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-03-24",-29245,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-03-31",-21929,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-04-07",-24433,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-04-14",-23760,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-04-21",-23891,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-04-28",-29044,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-05-05",-32052,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-05-12",-32246,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
"2020-05-19",-35056,"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF CAD 100,000)"
" Source:U.S. COMMODITY FUTURES TRADING COMMISSION",,,
"CFTC建玉明細",,,
